Denomination,Secondary Denomination,Standard,Version of Standard,Commodity or Service,Material,Start_date,End_date,Region,Location,Weight in grams,Value in grams of silver,Pleiades Lat/Long,Pleiades ID,Nomisma (mint),Nomisma (denomination),"Nomisma (denomination, same as)",Nomisma (material),fiduciary (Y/N),alternative names,notes,coin examples,citations,sources
Sicilian Litra,,Sicilian Standard,Sicilian Standard (Himera) 500–475 BC,,Silver,500 BC,475 BC,Greece/The Aegean,Himera,0.87,1.74,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,"Pollux cites Aristotle's Constitution of the Akragantines, in which he says that the Sicilian litra is equivalent to the Aeginetan obol.",,Castellano 2019,14
Sicilian Litra,,Sicilian Standard,Sicilian Standard (Himera) 475–400 BC,,Silver,475 BC,400 BC,Greece/The Aegean,Himera,0.87,0.87,"37.970797, 13.822496",https://pleiades.stoa.org/places/462244,http://nomisma.org/id/himera,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,"Pollux cites Aristotle's Constitution of the Akragantines, in which he says that the Sicilian litra is equivalent to the Aeginetan obol. Silver to Bronze ratio of 1:250 (typical of the Archaic period in Sicily)",,Castellano 2019,14
Corinthian Stater,Corinthian Tridrachm,Corinthian Standard,Corinthian Standard (Hipponion/Vibo Valentia) 350–300 BC ,,Silver,350 BC ,300 BC,Greece/The Aegean,Hipponion (Vibo Valentia),8.7,8.7,"38.675581, 16.097648",https://pleiades.stoa.org/places/452337,http://nomisma.org/id/hipponium,http://nomisma.org/id/stater,http://nomisma.org/id/tridrachm,http://nomisma.org/id/ar,N,,,,Rutter 2001,7
Aeginetan Stater,Aeginetan Didrachm,Aeginetan Standard,"Aeginetan Standard (Kamiros, on Rhodes) 500–475 BC",,Silver,500 BC,475 BC,Greece/The Aegean,"Kamiros, on Rhodes",12.46,12.46,"36.336185, 27.921195",https://pleiades.stoa.org/places/589836,http://nomisma.org/id/camirus,http://nomisma.org/id/stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,https://www.wildwinds.com/coins/greece/rhodes/kamiros/i.html,BMC 3; Bunbury 269; Rosen 645; SNG Hel 317,"Kraay 1976, 35",5
Aeginetan Diobol,,Aeginetan Standard,"Aeginetan Standard (Kamiros, on Rhodes) 500–475 BC",,Silver,500 BC,475 BC,Greece/The Aegean,"Kamiros, on Rhodes",2.08,2.08,"36.336185, 27.921195",https://pleiades.stoa.org/places/589836,http://nomisma.org/id/camirus,http://nomisma.org/id/diobol,,http://nomisma.org/id/ar,N,,https://www.wildwinds.com/coins/greece/rhodes/kamiros/i.html,BMC 3; Bunbury 269; Rosen 645; SNG Hel 317,BMC 3,12
Syrian Shekel,,Syrian Standard,Syrian Standard (Karkemish) 1500–300 BC,,Silver,1500 BC,300 BC,The Levant,Karkemish (Europus),7.8,7.8,"36.823588, 38.012758",https://pleiades.stoa.org/places/658465,,,,http://nomisma.org/id/ar,N,,,,Parise 1981,31
Aeginetan Drachm,,Aeginetan Standard,Aeginetan Standard (Knidos) 500–450 BC,,Silver,500 BC,450 BC,Greece/The Aegean,Knidos,6.23,6.23,"36.73328265, 27.69261325",https://pleiades.stoa.org/places/599576,http://nomisma.org/id/cnidus,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,BMC 17-19,"Kraay 1976, 38",5
Milesian Stater,,Milesian Standard,Milesian Standard (Knidos) 525–500 BC,,Silver,525 BC,500 BC,Greece/The Aegean,Knidos ,14.2,14.2,"36.73328265, 27.69261325",https://pleiades.stoa.org/places/599576,http://nomisma.org/id/cnidus,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 38",5
Milesian Stater,,Milesian Standard,"Milesian Standard (Lindos, on Rhodes) 500–475 BC",,Silver,500 BC,475 BC,Greece/The Aegean,Lindos (Rhodes),14.2,14.2,"36.0912206, 28.0882029",https://pleiades.stoa.org/places/589913,http://nomisma.org/id/lindus,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,"Cahn, group E var. (raised band on rev); Hunterian 1 var. and SNG vA 2782 var. (both with single band on rev).","Kraay 1976, 35",5
Sicilian Light Litra,,Sicilian Standard,Sicilian Standard (Lipara) 450–350 BC,,Bronze,450 BC,350 BC,Greece/The Aegean,Lipara ,108,0.87,"38.46740105, 14.9539573",https://pleiades.stoa.org/places/462283,http://nomisma.org/id/lipara,http://nomisma.org/id/litra,,http://nomisma.org/id/ae,?,,,,Mastelloni 2003,29
Sicilian Light Hemilitron,Half-Litra,Sicilian Standard,Sicilian Standard (Lipara) 450–350 BC,,Bronze,450 BC,350 BC,Greece/The Aegean,Lipara ,54,0.44,"38.46740105, 14.9539573",https://pleiades.stoa.org/places/462283,http://nomisma.org/id/lipara,http://nomisma.org/id/half-litra,,http://nomisma.org/id/ae,?,,,,Mastelloni 2003,29
Sicilian Light Tetras ,3-Onkia,Sicilian Standard,Sicilian Standard (Lipara) 450–350 BC,,Bronze,450 BC,350 BC,Greece/The Aegean,Lipara ,27,0.22,"38.46740105, 14.9539573",https://pleiades.stoa.org/places/462283,http://nomisma.org/id/lipara,http://nomisma.org/id/3-onkia,,http://nomisma.org/id/ae,?,,,,Mastelloni 2003,29
Sicilian Light Hexas,2-Onkia,Sicilian Standard,Sicilian Standard (Lipara) 450–350 BC,,Bronze,450 BC,350 BC,Greece/The Aegean,Lipara ,18,0.15,"38.46740105, 14.9539573",https://pleiades.stoa.org/places/462283,http://nomisma.org/id/lipara,http://nomisma.org/id/2-onkia,,http://nomisma.org/id/ae,?,,,,Mastelloni 2003,29
Sicilian Light Onkia,,Sicilian Standard,Sicilian Standard (Lipara) 450–350 BC,,Bronze,450 BC,350 BC,Greece/The Aegean,Lipara ,9,0.07,"38.46740105, 14.9539573",https://pleiades.stoa.org/places/462283,http://nomisma.org/id/lipara,http://nomisma.org/id/onkia,,http://nomisma.org/id/ae,?,,,,Mastelloni 2003,29
Etruscan Libra,,Etruscan Standard I,Etruscan Standard I (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,28.66,0.23,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard II,Etruscan Standard II (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,114.65,0.92,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard III,Etruscan Standard III (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,143.31,1.15,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard VI,Etruscan Standard VI (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,343.95,2.75,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard VII,Etruscan Standard VII (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,358.28,2.87,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard VIII,Etruscan Standard VIII (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,382.17,3.06,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard IX,Etruscan Standard IX (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,401.28,3.21,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard X,Etruscan Standard X (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,429.94,3.44,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard XI,Etruscan Standard XI (Marzabotto) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Marzabotto,477.71,3.82,"44.335331, 11.203075",https://pleiades.stoa.org/places/393448,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Phocaic Drachm,,Phocaic Standard,Phocaic Standard (Massalia) 500–300 BC,,Silver,500 BC,300 BC,Italy/Western Mediterranean,Massalia,4.03,4.03,"43.296854, 5.382499",https://pleiades.stoa.org/places/148127,http://nomisma.org/id/massalia,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Cristofani Martelli 1976,34
Phocaic Twenty-Fourth-Stater,Obol,Phocaic Standard,Phocaic Standard (Massalia) 500–300 BC,,Silver,500 BC,300 BC,Italy/Western Mediterranean,Massalia,0.67,0.67,"43.296854, 5.382499",https://pleiades.stoa.org/places/148127,http://nomisma.org/id/massalia,http://nomisma.org/id/twentyfourth-stater,http://nomisma.org/id/obol,http://nomisma.org/id/ar,N,,,,Cristofani Martelli 1976,34
Milesian Stater,,Milesian Standard,Milesian Standard (Melos) 500–425 BC,,Silver,500 BC,425 BC,Greece/The Aegean,Melos,14.2,14.2,"36.743864, 24.423276",https://pleiades.stoa.org/places/570474,http://nomisma.org/id/melos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,, SNG Cop. 679,"Kraay 1976, 45",5
Euboic Stater,Tetradrachm,Euboic Standard,Euboic Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,17.4,17.4,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Euboic Half-Stater,Didrachm,Euboic Standard,Euboic Standrd (Messana) 500–450 BC,,Silver,500 BC,450 BC,Greece/The Aegean,Messana,8.7,8.7,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Euboic Drachma,,Euboic Standard,Euboic Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,4.35,4.35,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Euboic Hemidrachm,,Euboic Standard,Euboic Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,2.18,2.18,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/hemidrachm,,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Sicilian Litra,,Sicilian Standard,Sicilian Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,0.87,0.87,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Sicilian Hemilitron,,Sicilian Standard,Sicilian Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,0.44,0.44,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/half-litra,,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Sicilian Hexas,2-Onkia,Sicilian Standard,Sicilian Standard (Messana) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Messana,0.15,0.15,"38.192251, 15.556634",https://pleiades.stoa.org/places/462538,http://nomisma.org/id/zancle,http://nomisma.org/id/2-onkia,,http://nomisma.org/id/ar,N,,,,Caltabiano 1993,27
Achaean Stater,,Achaean Standard,Achaean Standard (Metapontum) 550–300 BC,,Silver,550 BC,300 BC,Greece/The Aegean,Metapontum,8,8,"40.383868, 16.824063",https://pleiades.stoa.org/places/442658,http://nomisma.org/id/metapontum,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 163",5
Milesian Hekte,,Milesian Standard,Milesian Standard (Miletus) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Miletus,2.35,2.35,"37.5229047333, 27.2783168333",https://pleiades.stoa.org/places/599799,http://nomisma.org/id/miletus,http://nomisma.org/id/sixth-stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Milesian Quarter-Stater,,Milesian Standard,Milesian Standard (Miletus) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Miletus,3.55,3.55,"37.5229047333, 27.2783168333",https://pleiades.stoa.org/places/599799,http://nomisma.org/id/miletus,http://nomisma.org/id/quarter-stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Milesian Stater,,Milesian Standard,Milesian Standard (Miletus) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Miletus,14.2,14.2,"37.5229047333, 27.2783168333",https://pleiades.stoa.org/places/599799,http://nomisma.org/id/miletus,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kallet-Kroll In press, Psoma 2015","1,8"
Euboic Stater,Euboic Tetradrachm,Euboic Standard,Euboic Standard (Naxos) 450–400 BC,,Silver,450 BC,400 BC,Greece/The Aegean,Naxos,17.4,17.4,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Cahn 1944,25
Euboic Drachma,,Euboic Standard,Euboic Standard (Naxos) 450–425 BC,,Silver,450 BC,425 BC,Greece/The Aegean,Naxos,4.35,4.35,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Cahn 1944,25
Chalcidian Quarter-Hekte,Chalcidian Twenty-Fourth-Stater,Chalcidian Standard,Chalcidian Standard (Naxos) 525–500 BC,,Silver,525 BC,500 BC,Greece/The Aegean,Naxos,0.72,1.44,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,http://nomisma.org/id/twentyfourth-stater,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Chalcidian Drachm,,Chalcidian Standard,Chalcidian Standard (Naxos) 525–500 BC,,Silver,525 BC,500 BC,Greece/The Aegean,Naxos,5.8,11.6,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,http://nomisma.org/id/drachma,,http://nomisma.org/id/ar,N,,,,Van Alfen 2015,2
Chalcidian Mina,,Chalcidian Standard,Chalcidian Standard (Naxos) 550–500 BC,,Silver,550 BC,500 BC,Greece/The Aegean,Naxos,435,870,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Chalcidian Talent,,Chalcidian Standard,Chalcidian Standard (Naxos) 550–500 BC,,Silver,550 BC,500 BC,Greece/The Aegean,Naxos,26100,52200,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,,,http://nomisma.org/id/ar,N,,,,Kroll 2001,3
Sicilian Litra,,Sicilian Standard,Sicilian Standard (Naxos) 450–425 BC,,Silver,450 BC,425 BC,Greece/The Aegean,Naxos,0.87,0.87,"37.82248715, 15.2677947",https://pleiades.stoa.org/places/462386,http://nomisma.org/id/naxus,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,,,Cahn 1944,25
Mesopotamian Shekel,,Mesopotamian Standard,Mesopotamian Standard (Nippur) 1500–300 BC,,Silver,1500 BC,300 BC,Southern Mesopotamia,Nippur,8.4,8.4,"32.126944, 45.230833",https://pleiades.stoa.org/places/912910,,,,http://nomisma.org/id/ar,N,,,,Ialongo et al 2018,32
Parian-Thasian Stater,,Parian-Thasian Standard,Parian-Thasian Standard (Paros) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Paros,10,10,"37.05, 25.19",https://pleiades.stoa.org/places/599868,http://nomisma.org/id/paros,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Euboic-Attic Stater,,Euboic-Attic Standard,Euboic Attic Standard (Pella) 350–300 BC,,Silver,350 BC,300 BC,Greece/The Aegean,Pella,17.4,17.4,"40.757294, 22.5220635",https://pleiades.stoa.org/places/491687,http://nomisma.org/id/pella_macedon,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Le Rider 1977,39
Euboic-Attic Gold Stater,,Euboic-Attic Standard,Euboic-Attic Standard (Pella) 350–300 BC,,Gold,350 BC,300 BC,Greece/The Aegean,Pella,8.6,86,"40.757294, 22.5220635",https://pleiades.stoa.org/places/491687,http://nomisma.org/id/pella_macedon,http://nomisma.org/id/stater,,http://nomisma.org/id/av,N,,,https://hvrd.art/o/191447,Le Rider 1977 101a,39
Attic choenix of grain (roughly 1.1 liters volume),,,,x,,450 BC,400 BC,,Persia,,10.8,,,,,,,,,,,"Xenophon, Anab. I, 5, 6; Smith 1851, 1024–30","15,9"
Etruscan Libra ,,Etruscan Standard VIII,Etruscan Standard VIII (Pisae/Pisa) 500–400 BC,,Bronze,500 BC,400 BC,Italy/Western Mediterranean,Pisae/Pisa,382.17,3.06,"43.719417, 10.400106",https://pleiades.stoa.org/places/403253,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Campanian Stater,,Campanian Standard,Campanian Standard (Poseidonia) 525–500 BC,,"
Silver",525 BC,500 BC,Greece/The Aegean,Poseidonia,7.5,7.5,"40.42064875, 15.00532475",https://pleiades.stoa.org/places/442733,http://nomisma.org/id/poseidonia,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 169",5
Campanian Half-Stater,,Campanian Standard,Campanian Standard (Poseidonia) 525–500 BC,,Silver,525 BC,500 BC,Greece/The Aegean,Poseidonia,3.75,3.75,"40.42064875, 15.00532475",https://pleiades.stoa.org/places/442733,http://nomisma.org/id/poseidonia,http://nomisma.org/id/half-stater,http://nomisma.org/id/drachma,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 169",5
Daily pay for hoplite in Athenian service,,,,x,,450 BC,400 BC,Greece/The Aegean,Potidaea,,4.35,"40.193696, 23.327812",https://pleiades.stoa.org/places/491701,,,,,,,,,"Thucydides 3, 17, 4",16
Etruscan Libra,,Etruscan Standard III,Etruscan Standard III (Regium Lepidum/Reggio Emilia) 400–300 BC,,Bronze,400 BC,300 BC,Italy/Western Mediterranean,Regium Lepidum/Reggio Emilia,143.31,1.15,"44.698137, 10.630721",https://pleiades.stoa.org/places/383755,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Etruscan Libra,,Etruscan Standard VII,Etruscan Standard VII (Regium Lepidum/Reggio Emilia) 500–300 BC,,Bronze,500 BC,300 BC,Italy/Western Mediterranean,Regium Lepidum/Reggio Emilia,358.28,2.87,"44.698137, 10.630721",https://pleiades.stoa.org/places/383755,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Roman Libra,,Roman Libral Standard,Roman Libral Standard (Rome) 425–300 BC,,Bronze,425 BC,300 BC,Italy/Western Mediterranean,Rome,324,2.59,"41.891775, 12.486137",https://pleiades.stoa.org/places/423025,http://nomisma.org/id/rome,,,http://nomisma.org/id/ae,N,,,,Crawford 2011,33
Etruscan Libra ,,Etruscan Standard II,Etruscan Standard II (Saena/Siena) 800–700 BC,,Bronze,800 BC,700 BC,Italy/Western Mediterranean,Saena/Siena,114.65,0.92,"43.318695, 11.330502",https://pleiades.stoa.org/places/413293,,,,http://nomisma.org/id/ae,N,,,,Maggiani 2009,30
Chian Stater,,Chian Standard,Chian Standard (Samos) 400–375 BC,,Silver,400 BC,375 BC,Greece/The Aegean,Samos,15.6,15.6,"37.68825, 26.944483",https://pleiades.stoa.org/places/599925,http://nomisma.org/id/samos,http://nomisma.org/id/stater,http://nomisma.org/id/tridrachm,http://nomisma.org/id/ar,N,,,,"Psoma 2015, 95",8
Milesian Stater,,Milesian Standard,Milesian Standard (Samos) 550–525 BC,,Silver,550 BC,525 BC,Greece/The Aegean,Samos,14.2,14.2,"37.68825, 26.944483",https://pleiades.stoa.org/places/599925,http://nomisma.org/id/samos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Krayy 1976, 36",5
Samian Stater,,Samian Standard,Samian Standard (Samos) 525–400 BC,,Silver,525 BC,400 BC,Greece/The Aegean,Samos,13,13,"37.68825, 26.944483",https://pleiades.stoa.org/places/599925,http://nomisma.org/id/samos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 36",5
Samian Stater,,Samian Standard,Samian Standard (Samos) 325–300 BC,,Silver,325 BC,300 BC,Greece/The Aegean,Samos,13,13,"37.68825, 26.944483",https://pleiades.stoa.org/places/599925,http://nomisma.org/id/samos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Psoma 2015, 95",8
Euboic Stater,Euboic Tetradrachm,Euboic Standard,Euboic Standard (Samos) 600–550 BC,,Silver,600 BC,550 BC,Greece/The Aegean,Samos,17.4,17.4,"37.68825, 26.944483",https://pleiades.stoa.org/places/599925,http://nomisma.org/id/samos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 27",5
Persian Daric,,Persian Standard,Persian Standard (Sardis) 500–325 BC,,Gold,500 BC,325 BC,Anatolia,Sardis,8.4,117.6,"38.488314, 28.040286",https://pleiades.stoa.org/places/550867,http://nomisma.org/id/sardes,http://nomisma.org/id/daric,,http://nomisma.org/id/av,N,,,,Briant 2002,6
Persian Siglos,,Persian Standard,Persian Standard (Sardis) 500–325 BC,,Silver,500 BC,325 BC,Anatolia,Sardis,5.4,5.4,"38.488314, 28.040286",https://pleiades.stoa.org/places/550867,http://nomisma.org/id/sardes,http://nomisma.org/id/siglos,,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 33",5
Sicilian Heavy Litra,,Sicilian Standard,Sicilian Standard (Sicily) 1500–300 BC,,Bronze,1500 BC,300 BC,Greece/The Aegean,Sicily,216,0.87,"37.5439626559, 14.13095489",https://pleiades.stoa.org/places/462492,,http://nomisma.org/id/litra,,http://nomisma.org/id/ae,N,,,,Castellano 2019,14
Achaean Stater,,Achaean Standard,Achaean Standard (Sybaris) 550–500 BC,,Silver,550 BC,500 BC,Greece/The Aegean,Sybaris,8,8,"39.590607, 16.771002",https://pleiades.stoa.org/places/452458,http://nomisma.org/id/sybaris,http://nomisma.org/id/stater,,,N,,,,"Kraay 1976, 163",5
Euboic Hemiobol,,Euboic Standard,Euboic Standard (Syracuse) 500–450 BC,,Silver,500 BC,450 BC,Greece/The Aegean,Syracuse,0.36,0.36,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,,,http://nomisma.org/id/ar,N,,,,Macaluso 2008,13
Euboic Obol,,Euboic Standard,Euboic Standard (Syracuse) 500–450 BC,,Silver,500 BC,450 BC,Greece/The Aegean,Syracuse,0.72,0.72,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,http://nomisma.org/id/obol,http://nomisma.org/id/twentyfourth-stater,http://nomisma.org/id/ar,N,,,,Macaluso 2008,13
Euboic Drachma,,Euboic Standard,Euboic Standard (Syracuse) 500–450 BC,,Silver,500 BC,450 BC,Greece/The Aegean,Syracuse,4.35,8.7,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,http://nomisma.org/id/drachma,http://nomisma.org/id/quarter-stater,http://nomisma.org/id/ar,N,,,,Macaluso 2008,13
Euboic Half-Stater,,Euboic Standard,Euboic Standard (Syracuse) 550–450 BC,,Silver,550 BC,450 BC,Greece/The Aegean,Syracuse,8.7,17.4,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,http://nomisma.org/id/half-stater,http://nomisma.org/id/didrachm,http://nomisma.org/id/ar,N,http://nomisma.org/id/10-litra,,,Macaluso 2008,13
Euboic Stater,,Euboic Standard,Euboic Standard (Syracuse) 550–450 BC,,Silver,550 BC,450 BC,Greece/The Aegean,Syracuse,17.4,34.8,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,http://nomisma.org/id/stater,http://nomisma.org/id/tetradrachm,http://nomisma.org/id/ar,N,,,,Macaluso 2008,13
Sicilian Litra,,Sicilian Standard,Sicilian Standard (Syracuse) 475–450 BC,,Silver,475 BC,450 BC,Greece/The Aegean,Syracuse,0.87,1.74,"37.07164055, 15.2791651",https://pleiades.stoa.org/places/462503,http://nomisma.org/id/syracuse,http://nomisma.org/id/litra,,http://nomisma.org/id/ar,N,,,,Castellano 2019,14
Achaean Stater,,Achaean Standard,Achaean Standard (Taras) 550–300 BC,,Silver,550 BC,300 BC,Greece/The Aegean,Taras,8,8,"40.4737866, 17.2330416",https://pleiades.stoa.org/places/442810,http://nomisma.org/id/taras,http://nomisma.org/id/stater,,,N,,,,"Kraay 1976, 164",5
Monthly mercenary pay (in Cyrus' employment),,,,x,,450 BC,400 BC,Anatolia,Tarsus,,117.6,"36.914956, 34.898228",https://pleiades.stoa.org/places/648789,,,,,,,"1:14 gold to silver ratio, so 8.4 gram golden daric is equivalent to 117.6 grams of silver",,"Xenophon, Anab. I, 3, 21",15
Chian Eighth Stater,,Chian Standard,Chian Standard (Thasos) 400–300 BC,,Silver,400 BC,300 BC,Greece/The Aegean,Thasos,1.95,1.95,"40.779818, 24.7106185",https://pleiades.stoa.org/places/501634,http://nomisma.org/id/thasos,http://nomisma.org/id/eighth-stater,http://nomisma.org/id/hemidrachm,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 151",5
Chian Quarter-Stater,,Chian Standard,Chian Standard (Thasos) 400–300 BC,,Silver,400 BC,300 BC,Greece/The Aegean,Thasos,3.9,3.9,"40.779818, 24.7106185",https://pleiades.stoa.org/places/501634,http://nomisma.org/id/thasos,http://nomisma.org/id/quarter-stater,http://nomisma.org/id/drachma,http://nomisma.org/id/ar,N,,,,"Kraay 1976, 151",5
Parian-Thasian Stater,,Parian-Thasian Standard,Parian-Thasian Standard (Thasos) 500–400 BC,,Silver,500 BC,400 BC,Greece/The Aegean,Thasos,10,10,"40.779818, 24.7106185",https://pleiades.stoa.org/places/501634,http://nomisma.org/id/thasos,http://nomisma.org/id/stater,,http://nomisma.org/id/ar,N,,,,Kallet-Kroll In press,1
Levantine Shekel,,Levantine Standard,Levantine Standard (Ugarit/Leukos Limen) 1500–300 BC,,Silver,1500 BC,300 BC,The Levant,Ugarit/Leukos Limen,9.4,9.4,"35.610222, 35.780703",https://pleiades.stoa.org/places/668295,,,,http://nomisma.org/id/ar,N,,,,Parise 1981,31
